,name,mana,card_text,attack,health,durability,class,card_type,rarity,card_mark,minion_type,spell_school
0,dirty-rat,2,"strong>Taunt</strong>
<strong>Battlecry:</strong> Your opponent summons a random minion from their hand.",2,6,,['Neutral'],Minion,Epic,3.4,,
0,dirty-tricks,2,"strong>Secret: </strong>After your opponent casts a spell, draw 2 cards.",,,,['Rogue'],Spell,Common,4.5,,
0,disarming-elemental,4,strong>Battlecry: Dredge </strong>for your opponent. Set its Cost to (6).,4,4,,['Priest'],Minion,Rare,3.8,['Elemental'],
0,disc-jockey,2,strong>Combo: </strong>Add a random <strong>Combo </strong>card to your hand.,4,1,,['Rogue'],Minion,Common,2.3,"['Mech', 'Beast']",
0,disciple-of-cthun,3,strong>Battlecry:</strong> Deal 2 damage. Give your C'Thun +2/+2 <em>(wherever it is).</em,2,1,,['Neutral'],Minion,Rare,4.2,,
0,disciple-of-galakrond,1,strong>Battlecry: </strong><strong>Invoke </strong>Galakrond.,1,2,,['Priest'],Minion,Common,4.7,,
0,disciplinarian-gandling,4,"After you play a minion, destroy it and summon a 4/4 Failed Student.",3,6,,"['Priest', 'Warlock']",Minion,Legendary,4.6,,
0,disco-maul,2,strong>Deathrattle: </strong>Give a random friendly minion +3/+3. <em>(Play minions while equipped to improve!)</em,2,,2,['Paladin'],Weapon,Common,4.5,,
0,diseased-vulture,4,"After your hero takes damage on your turn, summon a random 3-Cost minion.",3,5,,['Warlock'],Minion,Epic,4.1,['Beast'],
0,disguised-wanderer,4,strong>Deathrattle: </strong>Summon a 9/1 Inquisitor.,3,3,,['Neutral'],Minion,Common,2.0,['Demon'],
0,dispatch-kodo,4,strong>Battlecry:</strong> Deal damage equal to this minion's Attack.,2,4,,['Hunter'],Minion,Rare,4.3,['Beast'],
0,dispose-of-evidence,0,Give your hero +3 Attack this turn. Choose a card in your hand to shuffle into your deck.,,,,"['Hunter', 'Demon Hunter']",Spell,Rare,3.8,,
0,dispossessed-soul,4,"strong>Battlecry: </strong>If you control a location, <strong>Discover </strong>a copy of a card in your deck.",4,5,,['Neutral'],Minion,Rare,3.5,,
0,disruptive-spellbreaker,5,"At the end of your turn, your opponent discards a spell.",4,6,,['Warrior'],Minion,Epic,4.6,,
0,divine-favor,3,Draw cards until you have as many in hand as your opponent.,,,,['Paladin'],Spell,Rare,4.2,,
0,divine-hymn,2,Restore 6 Health to all friendly characters.,,,,['Priest'],Spell,Common,4.5,,Holy
0,divine-rager,4,strong>Divine Shield</strong,5,1,,['Neutral'],Minion,Common,1.8,['Elemental'],
0,divine-spirit,2,Double a minion's Health.,,,,['Priest'],Spell,Common,3.6,,
0,divine-strength,1,Give a minion +1/+2.,,,,['Paladin'],Spell,Common,2.9,,Holy
0,divine-toll,7,Shoot 5 rays at random minions. They give friendly minions +2/+2 and deal 2 damage to enemy minions.,,,,['Paladin'],Spell,Rare,2.1,,
0,diving-gryphon,3,"strong>Rush, Battlecry: </strong>Draw a <strong>Rush</strong> minion from your deck.",4,1,,['Hunter'],Minion,Rare,4.1,['Beast'],
0,dj-manastorm,10,"strong>Battlecry: </strong>Set the Cost of spells in your hand to (0). After you cast one, the others cost (1) more.",8,8,,['Mage'],Minion,Legendary,4.0,,
0,djinni-of-zephyrs,5,"Whenever you cast a spell on another friendly minion, cast a copy of it on this one.",4,6,,['Neutral'],Minion,Epic,3.5,['Elemental'],
0,doctor-krastinov,5,"strong>Rush</strong>

When this minion attacks, your weapon gains +1/+1.",4,4,,"['Warrior', 'Rogue']",Minion,Legendary,3.9,,
0,doggie-biscuit,2,"strong>Tradeable</strong>

Give a minion +2/+3.

After you <strong>Trade</strong> this, give a friendly minion <strong>Rush</strong>.",,,,['Hunter'],Spell,Rare,3.2,,
0,dollmaster-dorian,5,"Whenever you draw a minion, summon a 1/1 copy of it.",2,6,,['Neutral'],Minion,Legendary,3.8,,
0,don-hancho,7,strong>Battlecry:</strong> Give a random minion in your hand +5/+5.,5,6,,"['Paladin', 'Hunter', 'Warrior']",Minion,Legendary,3.9,,
0,dont-feed-the-animals,2,"Give all Beasts in your hand +1/+1.

<strong>Corrupt: </strong>Give them +2/+2 instead.",,,,['Hunter'],Spell,Epic,2.5,,
0,dont-stand-in-the-fire,5,"Deal 10 damage randomly split among all enemy minions.

<strong>Overload: </strong>(1)",,,,['Shaman'],Spell,Rare,3.7,,Fire
0,doom,10,"Destroy all minions.

Draw a card for each.",,,,['Warlock'],Spell,Epic,2.6,,Shadow
0,doomcaller,8,"strong>Battlecry:</strong> Give your C'Thun +2/+2 <em>(wherever it is).</em> If it's dead, shuffle it into your deck.",7,9,,['Neutral'],Minion,Rare,4.5,,
0,doomed-apprentice,3,Your opponent's spells cost (1) more.,3,2,,['Mage'],Minion,Rare,2.3,,
0,doomerang,1,"Throw your weapon at a minion. It deals its damage, then returns to your hand.",,,,['Rogue'],Spell,Epic,4.4,,
0,doomguard,5,Charge. Battlecry: Discard two random cards.,5,7,,['Warlock'],Minion,Rare,4.4,['Demon'],
0,doomhammer,5,"strong>Windfury, Overload:</strong> (2)",2,,8,['Shaman'],Weapon,Epic,4.1,,
0,doomsayer,2,"At the start of your turn, destroy ALL minions.",0,7,,['Neutral'],Minion,Epic,4.6,,
0,door-of-shadows,1,Draw a spell. <strong>Infuse (2): </strong>Add a temporary copy of it to your hand.,,,,['Rogue'],Spell,Common,4.5,,Shadow
0,doppelgangster,5,strong>Battlecry:</strong> Summon 2 copies of this minion.,2,2,,['Neutral'],Minion,Rare,4.2,,
0,double-agent,3,"strong>Battlecry: </strong>If you're holding a card from another class, summon a copy of this.",3,3,,['Rogue'],Minion,Common,3.6,,
0,double-cross,2,"strong>Secret: </strong>When your opponent spends all their Mana, draw two cards.",,,,['Rogue'],Spell,Common,4.6,,
0,double-jump,1,Draw an <strong>Outcast</strong> card from your deck.,,,,"['Hunter', 'Demon Hunter']",Spell,Common,4.4,,
0,doubling-imp,3,strong>Battlecry:</strong> Summon a copy of this minion.,2,2,,['Warlock'],Minion,Common,4.2,['Demon'],
0,dozing-kelpkeeper,1,"strong>Rush. </strong>Starts <strong>Dormant</strong>.

After you cast 5 Mana worth of spells, awaken.",4,4,,['Druid'],Minion,Rare,3.5,[],
0,dozing-marksman,2,Has +4 Attack while damaged.,0,4,,['Neutral'],Minion,Common,1.9,,
0,dr-boom,7,strong>Battlecry:</strong> Summon two 1/1 Boom Bots. <em>WARNING: Bots may explode.</em,7,7,,['Neutral'],Minion,Legendary,4.7,,
0,dr-boom-mad-genius,7,"strong>Battlecry:</strong> For the rest of the game, your Mechs have <strong>Rush.</strong",,,,['Warrior'],Hero,Legendary,4.4,,
0,dr-booms-scheme,4,"Gain 1 Armor.

<em>(Upgrades each turn!)</em",,,,['Warrior'],Spell,Common,1.5,,
0,dr-morrigan,6,strong>Deathrattle: </strong>Swap this with a minion from your deck.,5,5,,['Warlock'],Minion,Legendary,2.0,,
0,draconic-studies,1,strong>Discover </strong>a Dragon. Your next one costs (1) less.,,,,['Priest'],Spell,Common,4.0,,
0,draenei-totemcarver,4,strong>Battlecry:</strong> Gain +1/+1 for each friendly Totem.,4,5,,['Shaman'],Minion,Rare,3.3,,
0,dragged-below,3,Deal 4 damage to a minion. Give your opponent an Abyssal Curse.,,,,['Warlock'],Spell,Common,2.4,,Shadow
0,dragon-breeder,2,strong>Battlecry: </strong>Choose a friendly Dragon. Add a copy of it to your hand.,2,3,,['Neutral'],Minion,Rare,4.3,,
0,dragon-consort,5,strong>Battlecry:</strong> The next Dragon you play costs (2) less.,5,5,,['Paladin'],Minion,Rare,3.9,['Dragon'],
0,dragon-egg,1,"Whenever this minion takes damage, summon a 2/1 Whelp.",0,2,,['Neutral'],Minion,Rare,2.5,,
0,dragon-roar,2,Add 2 random Dragons to your hand.,,,,['Warrior'],Spell,Common,4.2,,
0,dragon-soul,3,"After you cast 3 spells in a turn, summon a 5/5 Dragon.",0,,3,['Priest'],Weapon,Legendary,3.5,,
0,dragon-speaker,5,strong>Battlecry: </strong>Give all Dragons in your hand +3/+3.,3,5,,['Paladin'],Minion,Epic,3.3,,
0,dragonbane,4,"After you use your Hero Power, deal 5 damage to a random enemy.",3,5,,['Hunter'],Minion,Legendary,4.0,['Mech'],
0,dragonbane-shot,2,Deal 2 damage. <strong>Honorable Kill: </strong>Add a Dragonbane Shot to your hand.,,,,['Hunter'],Spell,Rare,3.4,,
0,dragonblight-cultist,3,"strong>Battlecry: </strong><strong>Invoke</strong> Galakrond.

Gain +1 Attack for each other friendly minion.",1,1,,['Warlock'],Minion,Rare,2.3,,
0,dragoncaller-alanna,9,strong>Battlecry:</strong> Summon a 5/5 Dragon for each spell you cast this game that costs (5) or more.,3,3,,['Mage'],Minion,Legendary,3.8,,
0,dragoncaster,6,"strong>Battlecry: </strong>If you're holding a Dragon, your next spell this turn costs (0).",4,4,,['Mage'],Minion,Rare,4.8,,
0,dragonfire-potion,6,Deal 5 damage to all minions except Dragons.,,,,['Priest'],Spell,Epic,4.8,,Fire
0,dragonhatcher,9,"At the end of your turn, <strong>Recruit</strong> a Dragon.",2,4,,['Neutral'],Minion,Epic,1.8,,
0,dragonhawk-rider,3,strong>Inspire:</strong> Gain <strong>Windfury</strong> this turn.,3,3,,['Neutral'],Minion,Common,2.6,,
0,dragonkin-sorcerer,4,"Whenever you target this minion with a spell, gain +1/+1.",3,5,,['Neutral'],Minion,Common,3.0,['Dragon'],
0,dragonling-mechanic,4,Battlecry: Summon a 2/1 Mechanical Dragonling.,2,4,,['Neutral'],Minion,,1.9,,
0,dragonmaw-overseer,3,"At the end of your turn, give another friendly minion +2/+2.",2,2,,['Priest'],Minion,Rare,3.3,,
0,dragonmaw-poacher,4,"strong>Battlecry: </strong>If your opponent controls a Dragon, gain +4/+4 and <strong>Rush</strong>.",4,4,,['Neutral'],Minion,Rare,4.7,,
0,dragonmaw-scorcher,5,strong>Battlecry:</strong> Deal 1 damage to all other minions.,3,6,,['Neutral'],Minion,Common,3.7,['Dragon'],
0,dragonmaw-sentinel,2,"strong>Battlecry: </strong>If you're holding a Dragon, gain +1 Attack and <strong>Lifesteal</strong>.",1,4,,['Priest'],Minion,Rare,3.8,,
0,dragonmaw-sky-stalker,6,strong>Deathrattle: </strong>Summon a 3/4 Dragonrider.,5,6,,['Neutral'],Minion,Common,2.9,['Dragon'],
0,dragonqueen-alexstrasza,9,"strong>Battlecry: </strong>If your deck has no duplicates, add 2 random Dragons to your hand. They cost (0).",8,8,,['Neutral'],Minion,Legendary,4.6,['Dragon'],
0,dragonrider-talritha,3,strong>Deathrattle: </strong>Give a Dragon in your hand +3/+3 and this <strong>Deathrattle</strong>.,3,3,,['Paladin'],Minion,Legendary,4.0,,
0,dragons-breath,5,Deal 4 damage. Costs (1) less for each minion that died this turn.,,,,['Mage'],Spell,Common,2.6,,Fire
0,dragons-fury,5,Reveal a spell from your deck. Deal damage equal to its Cost to all minions.,,,,['Mage'],Spell,Epic,4.3,,Fire
0,dragons-hoard,1,strong>Discover </strong>a <strong>Legendary </strong>minion from another class.,,,,[],Spell,Rare,3.8,,
0,dragons-pack,5,"Summon two 2/3 Spirit Wolves with <strong>Taunt</strong>. If you've <strong>Invoked </strong>twice, give them +3/+3.",,,,['Shaman'],Spell,Epic,4.5,,
0,dragonslayer,3,strong>Battlecry:</strong> Deal 6 damage to a Dragon.,4,3,,['Neutral'],Minion,Common,3.7,,
0,drain-life,3,Deal 2 damage. Restore 2 Health to your hero.,,,,['Warlock'],Spell,,2.7,,Shadow
0,drain-soul,2,"strong>Lifesteal</strong>

Deal 3 damage to a minion.",,,,['Warlock'],Spell,Common,3.6,,Shadow
0,drakefire-amulet,10,"strong>Tradeable</strong>
<strong>Discover </strong>2 Dragons. Summon them.",,,,['Mage'],Spell,Common,3.3,,Fire
0,drakkari-defender,3,"strong>Taunt</strong>
<strong>Overload:</strong> (3)",2,8,,['Shaman'],Minion,Common,2.6,,
0,drakkari-embalmer,3,strong>Battlecry: </strong>Give a friendly Undead <strong>Reborn</strong>.,3,4,,['Neutral'],Minion,Common,3.8,['Undead'],
0,drakkari-enchanter,3,Your end of turn effects trigger twice.,1,5,,['Neutral'],Minion,Epic,4.0,,
0,drakkari-trickster,3,strong>Battlecry:</strong> Give each player a copy of a random card from their opponent's deck.,3,4,,['Neutral'],Minion,Epic,2.3,,
0,drakonid-crusher,6,"strong>Battlecry:</strong> If your opponent has 15 or less Health, gain +3/+3.",6,6,,['Neutral'],Minion,Common,3.5,['Dragon'],
0,drakonid-operative,4,"strong>Battlecry:</strong> If you're holding a Dragon, <strong>Discover</strong> a copy of a card in your opponent's deck.",4,5,,['Priest'],Minion,Rare,4.8,['Dragon'],
0,dread-corsair,4,"strong>Taunt</strong>

Costs (1) less per Attack of your weapon.",3,3,,['Neutral'],Minion,Common,3.9,['Pirate'],
0,dread-infernal,6,strong>Battlecry:</strong> Deal 1 damage to ALL other characters.,6,6,,['Warlock'],Minion,Common,3.6,['Demon'],
0,dread-raven,3,Has +3 Attack for each other Dread Raven you control.,3,4,,['Neutral'],Minion,Epic,2.5,['Beast'],
0,dreaded-mount,3,"Give a minion +1/+1. When it dies, summon an endless Dreadsteed.",,,,['Warlock'],Spell,Epic,2.8,,
0,dreadlich-tamsin,6,strong>Battlecry: </strong>Deal 3 damage to all minions. Shuffle 3 Rifts into your deck. Draw 3 cards.,,,,['Warlock'],Hero,Legendary,4.6,,
0,dreadlords-bite,3,strong>Outcast: </strong>Deal 1 damage to all enemies.,3,,2,"['Hunter', 'Demon Hunter']",Weapon,Common,3.8,,
0,dreadprison-glaive,1,strong>Honorable Kill: </strong>Deal damage equal to your hero's Attack to the enemy hero.,1,,3,"['Hunter', 'Demon Hunter']",Weapon,Common,3.2,,
0,dreadscale,3,"At the end of your turn, deal 1 damage to all other minions.",4,2,,['Hunter'],Minion,Legendary,2.7,['Beast'],
0,dreadsteed,4,"strong>Deathrattle:</strong> At the end of the turn, summon a Dreadsteed.",1,1,,['Warlock'],Minion,Epic,3.8,['Demon'],
0,dreamboat,2,strong>Battlecry: </strong>Restore 3 Health to all other friendly minions. Gain +1/+1 for each one <strong>Overhealed</strong>.,1,2,,['Priest'],Minion,Rare,3.6,[],
0,dreaming-drake,3,"strong>Taunt</strong>
<strong>Corrupt: </strong>Gain +2/+2.",3,4,,['Druid'],Minion,Common,3.6,['Dragon'],
0,dreampetal-florist,7,"At the end of your turn, reduce the Cost of a random minion in your hand by (7).",4,4,,['Druid'],Minion,Epic,4.6,,
0,dreamway-guardians,2,Summon two 1/2 Dryads with <strong>Lifesteal</strong>.,,,,['Druid'],Spell,Rare,3.8,,
0,dredger-staff,1,strong>Battlecry: </strong>Give minions in your hand +1 Health.,1,2,,['Neutral'],Minion,Common,3.7,,
0,drekthar,4,"strong>Battlecry: </strong>If this costs more than every minion in your deck, summon one of those minions.",4,4,,['Neutral'],Minion,Legendary,4.0,,
0,drown,4,Put an enemy minion on the bottom of your deck.,,,,['Priest'],Spell,Rare,4.5,,Shadow
0,druid-of-the-claw,6,strong>Choose One</strong> - Transform into a 7/6 with <strong>Rush</strong><strong>;</strong> or a 4/9 with <strong>Taunt.</strong,4,6,,['Druid'],Minion,Common,4.4,,
0,druid-of-the-fang,5,"Battlecry: If you have a Beast, transform this minion into a 7/7.",4,4,,['Druid'],Minion,Common,3.1,,
0,druid-of-the-flame,3,strong>Choose One</strong> - Transform into a 5/2 minion; or a 2/5 minion.,2,2,,['Druid'],Minion,Common,3.3,,
0,druid-of-the-plains,7,"strong>Rush</strong>
<strong>Frenzy: </strong>Transform into a 6/7 Kodo with <strong>Taunt</strong>.",7,6,,['Druid'],Minion,Epic,4.2,['Beast'],
0,druid-of-the-reef,1,strong>Choose One </strong>- Transform into a 3/1 Shark with <strong>Rush</strong>; or a 1/3 Turtle with <strong>Taunt.</strong,1,1,,['Druid'],Minion,Common,4.8,,
0,druid-of-the-saber,2,strong>Choose One</strong> - <strong>Charge</strong>; or +1/+1 and <strong>Stealth</strong>.,2,1,,['Druid'],Minion,Common,3.7,,
0,druid-of-the-scythe,3,strong>Choose One:</strong> Transform into a 4/2 with <strong>Rush</strong> or a 2/4 with <strong>Taunt</strong>.,2,2,,['Druid'],Minion,Common,3.4,,
0,druid-of-the-swarm,2,strong>Choose One</strong> - Transform into a 1/2 with <strong>Poisonous;</strong> or a 1/5 with <strong>Taunt</strong>.,1,2,,['Druid'],Minion,Rare,4.3,,
0,drum-circle,7,"strong>Choose One </strong>-

Summon five 2/2 Treants or Give your minions +2/+4 and <strong>Taunt</strong>.",,,,['Druid'],Spell,Rare,3.0,,Nature
0,drum-soloist,5,"strong>Taunt</strong>
<strong>Battlecry: </strong>If you control no other minions, gain +2/+2 and <strong>Rush</strong>.",5,5,,['Warrior'],Minion,Common,2.7,['Dragon'],
0,drygulch-jailor,2,strong>Deathrattle:</strong> Add 3 Silver Hand Recruits to your hand.,1,1,,['Paladin'],Minion,Common,2.2,,
0,drywhisker-armorer,2,"strong>Battlecry:</strong> For each enemy minion, gain 2 Armor.",2,2,,['Warrior'],Minion,Common,4.5,,
0,duel,5,Summon a minion from each player's deck. They fight!,,,,['Paladin'],Spell,Epic,2.5,,
0,dun-baldar-bridge,4,"After you summon a minion, give it +2/+2. Lasts 3 turns.",,,,['Paladin'],Spell,Rare,3.3,,
0,dun-baldar-bunker,2,"At the end of your turn, draw a <strong>Secret</strong> and set its Cost to (1).

Lasts 3 turns.",,,,['Hunter'],Spell,Rare,4.2,,
0,dune-sculptor,3,"After you cast a spell, add a random Mage minion to your hand.",3,3,,['Mage'],Minion,Rare,3.5,,
0,dunemaul-shaman,4,"Windfury, Overload: (1) 50% chance to attack the wrong enemy.",5,4,,['Shaman'],Minion,Rare,2.8,,
0,dunk-tank,4,"Deal 4 damage.

<strong>Corrupt:</strong> Then deal 2 damage to all enemy minions.",,,,['Shaman'],Spell,Rare,3.8,,Nature
0,duplicate,3,"strong>Secret:</strong> When a friendly minion dies, put 2 copies of it into your hand.",,,,['Mage'],Spell,Common,4.0,,Arcane
0,duskbat,3,"strong>Battlecry:</strong> If your hero took damage this turn, summon two 1/1 Bats.",2,4,,['Warlock'],Minion,Common,3.8,['Beast'],
0,duskboar,2," class=""must-log-in"">You must be <a href=""https://www.hearthstonetopdecks.com/login/?redirect_to=https%3A%2F%2Fwww.hearthstonetopdecks.com%2Fcards%2Fduskboar%2F"">logged in</a> to post a comment.",4,1,,['Neutral'],Minion,Common,1.6,['Beast'],
0,duskbreaker,4,"strong>Battlecry:</strong> If you're holding a Dragon, deal 3 damage to all other minions.",3,3,,['Priest'],Minion,Rare,4.8,['Dragon'],
0,duskfallen-aviana,5,"On each player's turn, the first card played costs (0).",3,7,,['Druid'],Minion,Legendary,1.7,,
0,duskhaven-hunter,3,"strong>Stealth</strong>

Each turn this is in your hand, swap its Attack and Health.",2,5,,['Hunter'],Minion,Rare,2.6,,
0,dust-devil,1,strong>Windfury. Overload:</strong> (2),3,1,,['Shaman'],Minion,Common,2.0,['Elemental'],
0,dwarven-archaeologist,2,"After you <strong>Discover </strong>a card, reduce it cost by (1).",2,3,,['Neutral'],Minion,Epic,2.7,,
0,dwarven-sharpshooter,1,Your Hero Power can target minions.,1,3,,['Hunter'],Minion,Common,4.7,,
0,dyn-o-matic,5,strong>Battlecry:</strong> Deal 5 damage randomly split among all minions except Mechs.,3,4,,['Warrior'],Minion,Rare,3.2,['Mech'],
0,e-m-p-operative,5,strong>Battlecry:</strong> Destroy a Mech.,3,3,,['Neutral'],Minion,Epic,3.4,,
0,e-t-c-band-manager,4,"While building your deck, assemble a band of 3 cards.

<strong>Battlecry: Discover </strong>one!",4,4,,['Neutral'],Minion,Legendary,4.2,,
0,e-t-c-god-of-metal,2,"After a friendly <strong>Rush </strong>minion attacks, deal 2 damage to the enemy hero.",1,4,,['Warrior'],Minion,Legendary,2.5,,
0,eadric-the-pure,7,strong>Battlecry:</strong> Change all enemy minions' Attack to 1.,3,7,,['Paladin'],Minion,Legendary,3.4,,
0,eager-underling,4,strong>Deathrattle: </strong>Give two random friendly minions +2/+2.,2,2,,['Warlock'],Minion,Rare,1.7,,
0,eaglehorn-bow,3,"Whenever a Secret is revealed, gain +1 Durability.",3,,2,['Hunter'],Weapon,Rare,4.5,,
0,earth-elemental,5,strong>Taunt. Overload:</strong> (3),7,8,,['Shaman'],Minion,Epic,3.8,['Elemental'],
0,earth-revenant,4,"strong>Taunt</strong>
<strong>Battlecry: </strong>Deal 1 damage to all enemy minions.",2,6,,['Shaman'],Minion,Rare,3.7,['Elemental'],
0,earth-shock,1,"Silence a minion, then deal 1 damage to it.",,,,['Shaman'],Spell,Common,3.6,,Nature
0,earthen-might,2,"Give a minion +2/+2. If it's an Elemental, add a random Elemental to your hand.",,,,['Shaman'],Spell,Rare,4.5,,Nature
0,earthen-ring-farseer,3,strong>Battlecry:</strong> Restore 3 Health.,3,3,,['Neutral'],Minion,Common,3.8,,
0,earthen-scales,2,"Give a friendly minion +1/+1, then gain Armor equal to its Attack.",,,,['Druid'],Spell,Rare,4.2,,Nature
0,earthquake,7,"Deal 5 damage to all minions, then deal 2 damage to all minions.",,,,['Shaman'],Spell,Rare,4.7,,Nature
